CGprobe	AU565
cg07826255	0.29078
cg12489960	0.45762
cg03811411	0.5385
cg04435420	0.60277
cg01169624	0.59331
cg03682823	0.50178
cg18139769	0.54641
cg07126559	0.45086
cg26104469	0.62622
cg17463527	0.85847
cg19082446	0.20508
cg02569333	0.03809
cg12185908	0.049042
cg16339185	0.038542
cg08703971	0.1481
cg26803566	0.049387
cg16884042	0.13722
cg07675682	0.70549
cg05140736	0.81249
cg05516832	0.04444
cg16188243	0.068871
cg25438054	0.090778
cg07733031	0.05537
cg07980988	0.68298
cg25248094	0.30696
cg26379475	0.78949
cg12274567	0.87972
cg12499211	0.43967
cg01036779	0.10431
cg26920757	0.62089
cg22708914	0.080432
cg09537031	0.068902
cg26391080	0.67727
cg03080985	0.10153
cg15331039	0.039809
cg01414934	0.51967
cg03100146	0.18621
cg12650780	0.43489
cg19946699	0.3354
cg12064626	0.045801
cg04790936	0.024793
cg13474750	0.92838
cg08822227	0.17203
cg07991621	0.19478
cg15144793	0.038273
cg25327247	0.085024
cg24923526	0.058103
cg17398595	0.2549
cg17977409	0.052875
cg22946150	0.032085
cg25381844	0.03553
cg04513669	0.053772
cg16116363	0.057289
cg11526405	0.086247
cg25941716	0.59395
cg24774956	0.24946
cg23513690	0.032546
cg08017606	0.1116
cg07816074	0.86251
cg14818279	0.88589
cg01965939	0.77836
cg21825027	0.050818
cg27366669	0.033257
cg24824840	0.53095
cg11801011	0.53171
cg10362475	0.88462
cg24928161	0.84002
cg03528946	0.062949
cg17891149	0.095247
cg06418219	0.083247
cg13351583	0.33237
cg00420568	0.16613
cg19362572	0.14582
cg03693601	0.050925
cg26646370	0.094037
cg18581445	0.056219
cg17348931	0.079506
cg15781316	0.052717
cg20696985	0.066097
cg00577464	0.1691
cg25167838	0.072386
cg09381003	0.089791
cg09650985	0.032258
cg18958584	0.058154
cg16094520	0.10161
cg09215553	0.065563
cg23588553	0.081294
cg21022395	0.85593
cg09830278	0.82684
cg06156376	0.52376
cg17191178	0.083442
cg18275124	0.57392
cg02631622	0.055775
cg10784785	0.088729
cg24856383	0.056281
cg04605667	0.10871
cg03977782	0.04918
cg17215680	0.092031
cg24311282	0.83355
cg12530021	0.14167
cg18986165	0.8571
cg14740251	0.76695
cg16293105	0.092287
cg01193293	0.42961
cg13407883	0.22264
cg00213331	0.87819
cg02672220	0.36381
cg13694867	0.059482
cg15809230	0.031711
cg04137128	0.07829
cg15300989	0.039523
cg23521069	0.026346
cg11077161	0.76223
cg25361844	0.059265
cg26668713	0.11634
cg09577651	0.46625
cg25737664	0.2415
cg17423978	0.51239
cg03251249	0.036688
cg22814247	0.048247
cg07503829	0.058795
cg21123573	0.13834
cg21068152	0.0759
cg07909422	0.098598
cg26753137	0.091325
cg09936839	0.28687
cg02518671	0.064895
cg17552093	0.046606
cg15118204	0.25599
cg15518883	0.83979
cg19278780	0.79991
cg02583151	0.082932
cg12839593	0.045032
cg03310469	0.025243
cg26491213	0.061773
cg03059018	0.12448
cg11063988	0.03404
cg03039172	0.061198
cg14611174	0.057244
cg19456540	0.65601
cg15348799	0.054239
cg03159785	0.024943
cg16738336	0.033615
cg09230732	0.063278
cg09583599	0.87635
cg17680902	0.1073
cg06382459	0.10134
cg19135982	0.098044
cg14711201	0.033561
cg04759756	0.89008
cg00714377	0.25102
cg20535085	0.77302
cg18881723	0.37679
cg10671066	0.16373
cg07837085	0.68739
cg11721194	0.25878
cg04275881	0.71392
cg18084791	0.88948
cg09737668	0.8761
cg08996413	0.72049
cg02794695	0.83694
cg25848060	0.049688
cg14822966	0.045912
cg05633152	0.90481
cg03234661	0.87487
cg22971191	0.43513
cg11233153	0.70946
cg19283196	0.77311
cg08209133	0.65247
cg25177139	0.34852
cg07719512	0.77679
cg18854666	0.85506
cg21570220	0.18979
cg16362133	0.058661
cg20226593	0.78227
cg14930674	0.87765
cg06465021	0.061206
cg02233558	0.089428
cg03455024	0.83988
cg06071083	0.031371
cg23656386	0.22036
cg09015232	0.48086
cg22752533	0.40781
cg12476968	0.12255
cg24886748	0.056169
cg23091824	0.082828
cg14391622	0.2816
cg27352136	0.028965
cg05669210	0.11875
cg22024657	0.79594
cg11653858	0.42194
cg18468842	0.70659
cg02005755	0.92578
cg16652063	0.27006
cg22040627	0.06444
cg17589341	0.57555
cg26803305	0.69062
cg10694152	0.093626
cg18636558	0.2561
cg21992250	0.58437
cg26980692	0.37893
cg09597465	0.076505
cg15822346	0.28384
cg07940485	0.031815
cg15639045	0.044303
cg18530716	0.083788
cg09186006	0.046622
cg12005098	0.07019
cg09543792	0.056092
cg24173049	0.043706
cg08491025	0.058841
cg23137494	0.52207
cg18345635	0.79588
cg14417329	0.85554
cg27619475	0.031793
cg11117707	0.045794
cg11871280	0.86157
cg20439022	0.77317
cg14014225	0.90326
cg24443367	0.79829
cg03835296	0.44613
cg05948654	0.69103
cg15916061	0.26523
cg01454004	0.047589
cg04270835	0.45204
cg06185738	0.077737
cg03138668	0.070749
cg06563300	0.83693
cg06836849	0.55195
cg22441882	0.16105
cg00498305	0.31188
cg00512279	0.070034
cg11389172	0.1451
cg14008883	0.27379
cg15725933	0.037858
cg07658590	0.60862
cg06492206	0.061106
cg13912204	0.049567
cg25713185	0.3089
cg05844583	0.045551
cg24611631	0.041736
cg04711050	0.034048
cg09017174	0.079541
cg08258650	0.40026
cg15841415	0.27068
cg00877964	0.052442
cg07715387	0.048579
cg00782174	0.066788
cg06192619	0.7198
cg16377872	0.20597
cg19196684	0.69558
cg08970446	0.94752
cg05672265	0.047376
cg10762132	0.032374
cg02641676	0.19575
cg09326702	0.68829
cg07220939	0.4424
cg25411725	0.83786
cg21615171	0.89539
cg16558203	0.79236
cg08934427	0.90524
cg22334665	0.39821
cg01557297	0.02927
cg02719634	0.79585
cg08999895	0.33362
cg19906550	0.26795
cg16873863	0.7173
cg16035277	0.2492
cg24139421	0.042138
cg06211616	0.11091
cg24528523	0.23283
cg22858288	0.84754
cg04726200	0.85564
cg19497444	0.87439
cg23698969	0.9116
cg18655584	0.80501
cg27292431	0.88527
cg19561774	0.84476
cg06236276	0.31965
cg25313204	0.90969
cg07237939	0.44416
cg26229274	0.030515
cg27372468	0.060179
cg14196790	0.13079
cg12428447	0.35242
cg24922992	0.31659
cg16465769	0.81512
cg06917325	0.68515
cg21062347	0.6734
cg23683201	0.79605
cg12821724	0.72899
cg12348970	0.68765
cg01557989	0.061705
cg00888479	0.062556
cg19409156	0.80526
cg01497576	0.52073
cg07845392	0.61567
cg10299667	0.048037
cg04958703	0.13531
cg10446968	0.037411
cg03539474	0.088857
cg10166697	0.15832
cg08998967	0.051212
cg04493740	0.57592
cg16989646	0.07528
cg14191109	0.063278
cg23013931	0.04902
cg15275890	0.831
cg02555579	0.67047
cg18003231	0.83616
cg00901704	0.069219
cg08766742	0.048014
cg00747849	0.19035
cg12167239	0.030814
cg20159072	0.048934
cg03611555	0.037502
cg24384676	0.10502
cg02973416	0.049205
cg10970251	0.074999
cg08149333	0.033404
cg09214920	0.059904
cg16224854	0.052457
cg09729918	0.049632
cg17767931	0.79583
cg25906332	0.045269
cg26783353	0.92528
cg19215261	0.95205
cg04382920	0.97714
cg13649728	0.92608
cg19288520	0.033658
cg05275231	0.092559
cg16713727	0.8352
cg15616400	0.89501
cg07911673	0.70459
cg09008187	0.029798
cg25152631	0.055862
cg14755852	0.16086
cg25944700	0.043696
cg11694641	0.046853
cg24697682	0.038658
cg27583030	0.19681
cg02718563	0.72231
cg12883767	0.8701
cg08465510	0.11617
cg24838010	0.064617
cg13237906	0.026414
cg25054311	0.090219
cg04996020	0.69167
cg04473302	0.049744
cg09492887	0.81279
cg10851775	0.82534
cg26596161	0.11517
cg15674432	0.24498
cg23807646	0.57937
cg25417405	0.12016
cg13021384	0.045284
cg21279955	0.1052
cg23376526	0.03708
cg12076344	0.029342
cg14139633	0.023489
cg16107172	0.89613
cg23036025	0.79555
cg20103758	0.24066
cg07103493	0.043371
cg12302621	0.17616
cg19305227	0.84006
cg01789267	0.80112
cg01993576	0.44768
cg13313036	0.021795
cg19241744	0.43037
cg01478450	0.068436
cg05168404	0.15604
cg17550582	0.032925
cg26133068	0.13775
cg16993794	0.088913
cg26008464	0.035428
cg04575343	0.041904
cg01603095	0.14276
cg05521696	0.18997
cg20345840	0.093678
cg17142134	0.88615
cg03699904	0.71098
cg20972214	0.69261
cg10338338	0.21761
cg05276137	0.038333
cg03680758	0.0559
cg09103232	0.046291
cg03679305	0.48127
cg24480859	0.64724
cg25512587	0.1216
cg16084788	0.86987
cg24027679	0.88926
cg11312566	0.043587
cg03804985	0.15188
cg26409237	0.8011
cg19652869	0.039105
cg25466974	0.057346
cg05674944	0.087497
cg07766612	0.044173
cg19461344	0.025591
cg07243932	0.021996
cg08027001	0.033785
cg03989322	0.033127
cg09176995	0.047212
cg07739803	0.028437
cg20401181	0.058254
cg23338195	0.85579
cg07459489	0.90439
cg08321272	0.018218
cg08216720	0.10022
cg05706061	0.15997
cg06252382	0.041456
cg08535373	0.10068
cg03556497	0.45447
cg08596544	0.084425
cg22572214	0.054572
cg06501790	0.53433
cg19616230	0.070692
cg21200703	0.50971
cg26681123	0.66769
cg21964481	0.77033
cg17341703	0.060322
cg10919329	0.067002
cg23709838	0.5169
cg14132995	0.53617
cg06426831	0.079257
cg09338170	0.10142
cg08948050	0.88828
cg18413240	0.042237
cg19538699	0.046115
cg09002774	0.085253
cg23576473	0.038486
cg01808130	0.14986
cg09548084	0.14796
cg17092062	0.043119
cg10516359	0.93219
cg04506546	0.026446
cg02413850	0.038839
cg14206730	0.06793
cg06894381	0.05479
cg15582789	0.12723
cg22324153	0.78716
cg23134169	0.057346
cg03740984	0.071911
cg08810582	0.14446
cg20360244	0.054314
cg06330324	0.074611
cg26233253	0.38638
cg18934103	0.044433
cg04581377	0.056497
cg25437385	0.53178
cg15872103	0.071794
cg08724474	0.04594
cg14104257	0.038459
cg10345936	0.62612
cg22445920	0.88446
cg01678321	0.73682
cg13265003	0.44575
cg17398613	0.91624
cg08355944	0.056339
cg15002187	0.10802
cg24687335	0.024599
cg17791936	0.80862
cg17726022	0.087167
cg16469386	0.025446
cg23123694	0.0225
cg19914607	0.15968
cg07212894	0.047629
cg15584813	0.58246
cg07601320	0.52034
cg19407886	0.45896
cg03021892	0.78321
cg12771281	0.023842
cg18555206	0.052896
cg25067197	0.17604
cg24332433	0.12593
cg19856444	0.25472
cg10264187	0.038922
cg05254747	0.83813
cg07837262	0.038907
cg16029636	0.047543
cg05245515	0.15212
cg05654163	0.33005
cg08265265	0.076526
cg09630437	0.13665
cg09155025	0.84829
cg11800672	0.8107
cg00668685	0.81647
cg03343942	0.56414
cg08803129	0.026763
cg20839219	0.064085
cg10940418	0.19688
cg18277508	0.093631
cg02192965	0.7726
cg24909445	0.042657
cg21692936	0.057691
cg11692477	0.043183
cg11483915	0.072155
cg27149093	0.76398
cg23855818	0.77813
cg26624118	0.064301
cg11896345	0.053589
cg23547429	0.10883
cg19881895	0.87066
cg19287114	0.046612
cg17826679	0.29434
cg21663431	0.37276
cg20059151	0.11596
cg07363637	0.29462
cg27336379	0.88836
cg14189614	0.81394
cg10752753	0.13594
cg13791589	0.046417
cg11455040	0.06052
cg08284598	0.68514
cg11004890	0.76417
cg03580247	0.86039
cg01177956	0.070246
cg01685739	0.065286
cg06625414	0.027219
cg19850370	0.81263
cg14932645	0.8464
cg00945862	0.89626
cg14701410	0.061248
cg13127386	0.048885
cg27269917	0.56736
cg21495715	0.63361
cg05953243	0.26623
cg20092728	0.31056
cg03962522	0.84248
cg09547224	0.71062
cg01171858	0.81688
cg13473336	0.81631
cg13507893	0.72068
cg21578906	0.86944
cg01655355	0.074564
cg20557202	0.049054
cg21420531	0.10454
cg01620785	0.10393
cg22415472	0.8158
cg16232126	0.64847
cg16005224	0.62327
cg05063104	0.14389
cg10141715	0.18261
cg20740029	0.046127
cg05722918	0.042961
cg16178491	0.042346
cg12135976	0.10659
cg15284635	0.74306
cg20938359	0.46847
cg03139377	0.80012
cg20804101	0.55256
cg00894577	0.48333
cg14449051	0.093096
cg03064067	0.81288
cg02064402	0.22627
cg12359315	0.19067
cg04970117	0.076409
cg10362591	0.0836
cg04490714	0.38737
cg26205131	0.10851
cg13202751	0.2351
cg22584138	0.61023
cg05016953	0.067793
cg11784785	0.11405
cg20632573	0.06508
cg21291896	0.046798
cg09588653	0.54932
cg19435264	0.50119
cg07446846	0.67817
cg18937321	0.047316
cg05976074	0.57485
cg00910067	0.32252
cg06690548	0.90226
cg00534274	0.11259
cg09121849	0.023571
cg14424530	0.051381
cg02786378	0.47285
cg10801213	0.09277
cg20622056	0.74348
cg12408911	0.79228
cg10049535	0.22811
cg19872681	0.82724
cg18960218	0.51636
cg26660414	0.077089
cg27035169	0.1856
cg24734575	0.91695
cg05467458	0.51381
cg10807560	0.84309
cg22123464	0.79538
cg05203877	0.4263
cg14174099	0.041258
cg15076659	0.17032
cg04532229	0.054219
cg20050113	0.12597
cg06344807	0.032712
cg10084993	0.12225
cg02748539	0.76493
cg23061578	0.13684
cg06657741	0.46367
cg08695223	0.65802
cg18799866	0.62346
cg14841098	0.65801
cg15488402	0.10744
cg00995065	0.4838
cg04091078	0.72471
cg18109798	0.43429
cg07708788	0.089761
cg19591206	0.040036
cg18589858	0.84411
cg27104271	0.15893
cg17338403	0.16598
cg08404227	0.036244
cg06479426	0.052188
cg08419026	0.053166
cg22083639	0.082914
cg07143898	0.055875
cg22967284	0.081484
cg18972811	0.13118
cg03742003	0.1567
cg07104706	0.49398
cg25938646	0.12018
cg27584469	0.35807
cg13619915	0.44077
cg14717170	0.17368
cg12842316	0.63653
cg09083627	0.047314
cg07710481	0.11664
cg00276797	0.053109
cg22391400	0.041235
cg11743795	0.049812
cg00002426	0.16359
cg12237269	0.65468
cg17971003	0.64275
cg23889010	0.29696
cg05983247	0.031784
cg02367472	0.062424
cg22227058	0.047583
cg20862496	0.89964
cg07441143	0.37959
cg01803059	0.16456
cg06440646	0.059562
cg03029145	0.053207
cg03294491	0.46061
cg14556189	0.033689
cg26909431	0.1005
cg10315128	0.048595
cg14181459	0.05195
cg21973276	0.061363
cg13967780	0.078631
cg16194715	0.39836
cg27508002	0.70909
cg04086834	0.86114
cg22716127	0.042813
cg10076009	0.14839
cg24447042	0.71769
cg21140292	0.062891
cg17747332	0.040119
cg12411068	0.049491
cg01278696	0.052963
cg16091845	0.039819
cg26226968	0.042961
cg02827112	0.051346
cg15830940	0.19742
cg12591323	0.43748
cg19906397	0.066349
cg17976381	0.1598
cg16250355	0.062429
cg03184964	0.44299
cg18591973	0.054144
cg07210490	0.054281
cg02360836	0.046789
cg12577610	0.053624
cg14795305	0.06133
cg02917064	0.064823
cg25543676	0.060932
cg08048656	0.045383
cg09542291	0.8159
cg21955402	0.08417
cg24001070	0.19952
cg25558099	0.069708
cg18349258	0.089559
cg13617705	0.08717
cg08763433	0.02464
cg12946690	0.27041
cg21745320	0.08039
cg23735442	0.072221
cg02105034	0.087726
cg21872391	0.038986
cg10979891	0.61565
cg15239123	0.056667
cg09214254	0.33623
cg11612345	0.13847
cg15579370	0.10217
cg26232005	0.19358
cg04478795	0.087306
cg15447479	0.063283
cg20770311	0.04033
cg20811607	0.58212
cg00891541	0.82089
cg10556064	0.82961
cg22116290	0.12603
cg23758485	0.15825
cg15201635	0.027951
cg19297232	0.30692
cg17217677	0.85376
cg01594214	0.20951
cg14426525	0.090236
cg27375072	0.063612
cg22401066	0.058241
cg09657265	0.043591
cg02275989	0.030514
cg00605270	0.057268
cg19002579	0.58634
cg05856884	0.87137
cg11799561	0.79568
cg08113203	0.79558
cg18624866	0.42678
cg07006526	0.03101
cg19630506	0.044035
cg24088229	0.11646
cg22199779	0.071413
cg11887234	0.1026
cg24488435	0.055545
cg17057072	0.086427
cg06754047	0.058308
cg17895873	0.054344
cg05403071	0.10154
cg24593475	0.048789
cg09881855	0.075449
cg06751597	0.24747
cg16564824	0.077534
cg17239761	0.082329
cg21688264	0.5231
cg06887663	0.07512
cg15860839	0.17722
cg24132694	0.13933
cg24391122	0.058335
cg16645539	0.048358
cg26007077	0.036727
cg20776317	0.87017
cg24812167	0.22796
cg13133148	0.031259
cg16330965	0.22104
cg04747322	0.22328
cg04684516	0.06241
cg26578617	0.14516
cg15452573	0.085039
cg05028467	0.36207
cg05046097	0.71395
cg21012874	0.33515
cg00893242	0.42313
cg00315936	0.12529
cg26022315	0.043969
cg26624273	0.043112
cg21117584	0.077071
cg09816471	0.81142
cg21426387	0.032101
cg07704144	0.057844
cg04008913	0.20826
cg22730560	0.43551
cg00291877	0.10343
cg08367223	0.37346
cg24899750	0.48128
cg11058696	0.063093
cg17758721	0.11232
cg05399553	0.058942
cg15676488	0.055893
cg04506628	0.071379
cg17797182	0.033817
cg24254206	0.13342
cg21703572	0.066864
cg03550508	0.054588
cg09819495	0.060499
cg06672652	0.06198
cg18627852	0.034405
cg05780616	0.056097
cg08312191	0.071823
cg11265941	0.32331
cg19803984	0.21195
cg16321029	0.51266
cg26033681	0.22398
cg25978208	0.68184
cg02305723	0.66958
cg22678136	0.66786
cg27644292	0.56124
cg24993443	0.90978
cg21870668	0.36135
cg22555495	0.56655
cg27638597	0.052456
cg14594876	0.13772
cg08598221	0.39404
cg14992108	0.81092
cg08461397	0.11596
cg00424946	0.056277
cg08896053	0.11306
cg15585987	0.23813
cg18506672	0.59953
cg02125271	0.59872
cg17809798	0.06756
cg12781395	0.10715
cg10316381	0.065825
cg08413153	0.16877
cg14892037	0.45482
cg15454483	0.094224
cg24284910	0.11978
cg09404334	0.069903
cg03101664	0.11044
cg02554810	0.038883
cg23324259	0.057399
cg24189717	0.096967
cg25896975	0.052385
cg02624129	0.20475
cg12179176	0.11691
cg04400030	0.083858
cg01176271	0.045539
cg00810473	0.054009
cg09297361	0.064001
cg20470275	0.04961
cg19412675	0.099712
cg03007010	0.066184
cg00368415	0.044761
cg13625205	0.037558
cg17425616	0.31839
cg01064957	0.063317
cg02504465	0.032912
cg08417687	0.053867
cg27440834	0.82517
cg18396865	0.27167
cg11952714	0.16479
cg13482485	0.08307
cg20179697	0.12898
cg02275294	0.066314
cg12118011	0.062698
cg23841186	0.77359
cg26556134	0.70206
cg10784813	0.63703
cg06220235	0.082821
cg01717706	0.06569
cg26012103	0.10277
cg00487159	0.049847
cg11973052	0.042624
cg06295404	0.075774
cg26301908	0.052367
cg24117442	0.13504
cg08002996	0.1016
cg19007602	0.040986
cg01882179	0.043155
cg06831658	0.088558
cg07215749	0.047471
cg12275348	0.054174
cg11225410	0.039518
cg22125370	0.097241
cg04797323	0.10017
cg11738543	0.077472
cg23412850	0.056192
cg06630241	0.44482
cg27637521	0.038267
cg15502888	0.086011
cg06386533	0.027105
cg07897193	0.039995
cg01517728	0.13862
cg07457944	0.053123
cg18841894	0.042256
cg19948014	0.03746
cg14515483	0.045863
cg10002977	0.052811
cg10307548	0.86169
cg13310628	0.027965
cg07133445	0.051137
cg26265060	0.069967
cg13617782	0.058686
cg21235838	0.039004
cg20544605	0.24162
cg26583078	0.37169
cg27380758	0.14775
cg17142470	0.078565
cg16415058	0.12528
cg09551147	0.052216
cg16787600	0.23651
cg06424894	0.49765
cg26196700	0.044454
cg10061117	0.04965
cg16026550	0.068621
cg02175308	0.16042
cg13412063	0.034718
cg06956646	0.051081
cg26512148	0.082893
cg25533774	0.20877
cg06363129	0.57872
cg14256699	0.8113
cg22264436	0.37594
cg06614002	0.85584
cg19257200	0.85012
cg08432727	0.21994
cg20008332	0.062873
cg23827867	0.068417
cg23922081	0.063945
cg16428251	0.26032
cg01029592	0.29157
cg13098960	0.42356
cg21226224	0.68252
cg02919422	0.70046
cg26825412	0.68111
cg06675478	0.22578
cg19063972	0.34615
cg01340005	0.043496
cg06200339	0.88354
cg02847500	0.56154
cg24432916	0.1652
cg14499797	0.17055
cg14242042	0.036287
cg10158080	0.052452
cg22586527	0.53625
cg08056146	0.056554
cg24690731	0.10828
cg21696393	0.31848
cg21530890	0.52132
cg02788090	0.06438
cg06391468	0.080628
cg23539753	0.38345
cg05091653	0.15358
cg02056135	0.058746
cg17607231	0.81055
cg05564251	0.8885
cg00495415	0.053608
cg13510262	0.15743
cg14360917	0.27459
cg02691091	0.86366
cg25729765	0.072726
cg14114267	0.63171
cg16721202	0.061065
cg27007358	0.066475
cg27210136	0.65649
cg23355492	0.78694
cg05836145	0.39115
cg20377955	0.43471
cg22318304	0.22051
cg13334277	0.77776
cg26829529	0.1405
cg11161417	0.28736
cg15670863	0.68674
cg24664861	0.056018
cg04624659	0.395
cg27537600	0.054003
cg23713742	0.7586
cg14961385	0.075207
cg00449941	0.073946
cg25802093	0.39261
cg06908778	0.16798
cg13818368	0.091342
cg12815142	0.2571
cg26943001	0.038938
cg04109220	0.057544
cg15944762	0.04435
cg19466563	0.76276
cg08331313	0.039431
cg25913233	0.078727
cg15959756	0.051734
cg04563996	0.56515
cg13745870	0.19479
cg03126490	0.0386
cg06577725	0.83095
cg01216369	0.94188
cg03103192	0.47851
cg09022993	0.15881
cg18457737	0.61714
cg24995240	0.19343
cg23652631	0.076297
cg15780578	0.065233
cg26845278	0.85167
cg12485992	0.90515
cg06862644	0.43926
cg08794192	0.036891
cg03386373	0.78089
cg23322316	0.08615
cg21132104	0.053728
cg05695927	0.057224
cg05417950	0.17094
cg09704415	0.23443
cg04141379	0.034617
cg02423618	0.23971
cg01407341	0.8582
cg07948472	0.80794
cg22970435	0.085321
cg05010967	0.74579
cg10474368	0.032829
cg17356532	0.08868
cg07705908	0.18965
cg10274502	0.074622
cg15500658	0.047102
cg09886641	0.91573
cg18755783	0.092406
cg22609576	0.046335
cg07505695	0.10296
cg24110916	0.04175
cg15206445	0.7622
cg04879696	0.065289
cg17653969	0.76999
cg01320507	0.8205
cg17399352	0.031449
cg07775675	0.084693
cg05990214	0.09241
cg14088811	0.70222
cg06147863	0.44644
cg03763616	0.14003
cg22268231	0.13087
cg01917648	0.78795
cg04577715	0.92788
cg22681784	0.52137
cg00079056	0.80674
cg26851800	0.56592
cg17788013	0.86859
cg19404190	0.83349
cg10379687	0.75078
cg23765993	0.81504
cg26531804	0.15118
cg04868764	0.057604
cg13301014	0.06476
cg15375239	0.023001
cg11432797	0.49061
cg13888886	0.88959
cg26645834	0.83702
cg15789095	0.79499
cg17803965	0.76538
cg10983208	0.27128
cg06021171	0.26566
cg09191626	0.15363
cg02994974	0.45325
cg12072001	0.12862
cg01446983	0.028742
cg06291334	0.14813
cg20261167	0.7882
cg19099213	0.26646
cg21137417	0.31066
cg15683743	0.086125
cg11007423	0.081469
cg06101324	0.16938
cg04505023	0.19412
cg24884084	0.18908
cg18780284	0.2997
cg26059632	0.22652
cg14826683	0.49921
cg04138756	0.51502
cg08763351	0.21129
cg00669856	0.13807
cg00882832	0.088458
cg11653500	0.051602
cg22417789	0.0588
cg20044189	0.02384
cg25040733	0.12749
cg15765896	0.04709
cg08567916	0.039678
cg19889780	0.10368
cg15253672	0.043813
cg16290693	0.099557
cg13724813	0.065358
cg01097940	0.1189
cg24471268	0.049934
cg22036988	0.066515
cg22730004	0.25965
cg11007123	0.056038
cg03243895	0.031325
cg13618372	0.80446
cg04985144	0.83066
cg20016416	0.8995
cg19685976	0.058547
cg20851097	0.67866
cg13593287	0.095409
cg10912268	0.076659
cg06175025	0.0603
cg27553433	0.056603
cg04618607	0.046729
cg09593286	0.063417
cg17428950	0.045056
cg24341536	0.086668
cg03766965	0.57503
cg13594711	0.68483
cg09434995	0.59607
cg16935609	0.59602
cg19502744	0.098655
cg23159296	0.030442
cg14808739	0.70155
cg07746918	0.078759
cg22232206	0.068732
cg12940430	0.061992
cg14839932	0.163
cg02760007	0.075363
cg16041611	0.14639
cg00984602	0.26492
cg19191401	0.079865
cg07973246	0.069977
cg03438515	0.047282
cg13188385	0.03618
cg02399455	0.32153
cg03330516	0.70199
cg22442730	0.1242
cg21379816	0.055804
cg21099221	0.04166
cg15677132	0.06628
cg10494773	0.12985
cg14801726	0.090273
cg03129910	0.077187
cg12780322	0.060943
cg14607813	0.091762
cg01693108	0.05043
cg25324046	0.046273
cg00950418	0.077237
cg03751799	0.094524
cg19875216	0.028709
cg13952892	0.89631
cg19481953	0.45916
cg18727700	0.55924
cg23750556	0.57886
cg11329235	0.029423
cg10698549	0.039802
cg06736444	0.78113
cg07195622	0.094136
cg22748452	0.16101
cg24738006	0.045182
cg15580043	0.050074
cg21008709	0.1058
cg21463023	0.07017
cg13022174	0.055787
cg16511708	0.05849
cg26449836	0.065078
cg24980583	0.069614
cg22913584	0.015752
cg20757912	0.083089
cg12514620	0.054032
cg16632891	0.063571
cg01532080	0.057852
cg09529667	0.042902
cg13057368	0.069394
cg26778754	0.065899
cg03276813	0.039817
cg25149927	0.092244
cg11747499	0.097626
cg01491540	0.045916
cg18700967	0.049423
cg19192120	0.073223
cg22285621	0.030308
cg27291231	0.57997
cg03804500	0.62409
cg19574623	0.17478
cg24509668	0.16401
cg07936037	0.047021
cg26848248	0.070251
cg06251129	0.16338
cg06821274	0.071295
cg24517609	0.064561
cg22636253	0.03493
cg01511567	0.093386
cg24977709	0.063267
cg22552669	0.05254
cg21263122	0.12306
cg27590397	0.13923
cg18943599	0.034891
cg21547708	0.059696
cg14297029	0.93483
cg03389133	0.38221
cg17586860	0.17621
cg10019507	0.76877
cg24433189	0.20421
cg24775607	0.70207
cg02164046	0.82195
cg13206017	0.24036
cg05181565	0.030589
cg24686542	0.1057
cg23142964	0.034422
cg08769044	0.94642
cg23812886	0.50678
cg00126657	0.24909
cg15329483	0.56034
cg17660026	0.16581
cg18291690	0.62378
cg15905979	0.19669
cg02503970	0.045842
cg13319139	0.18737
cg00958517	0.069211
cg09903430	0.073882
cg02361363	0.040233
cg01234063	0.099299
cg08203715	0.081381
cg18763191	0.059957
cg01040759	0.08125
cg18182358	0.10182
cg04251363	0.054438
cg00186954	0.72948
cg10005894	0.071854
cg04434339	0.033351
cg25725843	0.3032
cg15503752	0.76458
cg13015534	0.55245
cg21522303	0.025092
cg08666623	0.080112
cg26363196	0.40401
cg12601757	0.13307
cg25732252	0.40453
cg13823136	0.05347
cg06201642	0.069621
cg04460372	0.058574
cg01183669	0.033765
cg05807768	0.052759
cg05937182	0.065494
cg24723331	0.050509
cg00769520	0.040481
cg05501584	0.4307
cg20339230	0.69724
cg13320626	0.11284
cg04380513	0.084105
cg19751300	0.11684
cg23129478	0.72745
cg10061138	0.49167
cg15407570	0.75083
cg17471928	0.08474
cg21309147	0.11589
cg14747072	0.81128
cg00841581	0.053755
cg18932540	0.028518
cg26222407	0.261
cg16243644	0.51523
cg01846065	0.034619
cg24904765	0.084595
cg11917694	0.077102
cg17155596	0.067508
cg19754094	0.046229
cg26809210	0.044615
cg26577945	0.03445
cg18418503	0.040185
cg05517572	0.12449
cg12532500	0.062227
cg26049501	0.16879
cg00312919	0.037995
cg00309056	0.059661
cg14115004	0.096054
cg23894539	0.044426
cg12871124	0.02745
cg23043119	0.061576
cg00950621	0.056381
cg27505538	0.061648
cg18934187	0.8135
cg10179684	0.05724
cg05261289	0.040838
cg13370916	0.61732
cg20832009	0.62477
cg09630404	0.53243
cg09793866	0.2869
cg25856179	0.042766
cg00493400	0.05161
cg21800439	0.045749
cg05388361	0.030381
cg18112163	0.042325
cg20716209	0.067779
cg20195812	0.078117
cg24331079	0.92325
cg03001305	0.42843
cg04745805	0.070361
cg05780311	0.031705
cg01063813	0.091921
cg20779414	0.048542
cg00436282	0.86043
cg02584520	0.098737
cg04004861	0.079958
cg00410898	0.294
cg19728382	0.20396
cg27626102	0.087311
cg09450020	0.024141
cg04749104	0.047575
cg06872331	0.065717
cg00564163	0.06908
cg11271605	0.069178
